timestamp,video_id,frame_number,x1,y1,x2,y2
1742898294,video_1742898294,0,707,350,1524,1078
1742898295,video_1742898294,1,702,349,1534,1079
1742898295,video_1742898294,2,703,349,1534,1079
1742898295,video_1742898294,3,711,349,1538,1078
1742898295,video_1742898294,4,701,349,1544,1079
1742898295,video_1742898294,5,699,352,1552,1080
1742898295,video_1742898294,6,695,355,1554,1079
1742898295,video_1742898294,7,677,354,1558,1079
1742898295,video_1742898294,8,701,358,1559,1079
1742898296,video_1742898294,9,703,361,1560,1079
1742898296,video_1742898294,10,712,365,1554,1078
1742898296,video_1742898294,11,712,365,1552,1079
1742898296,video_1742898294,12,706,368,1553,1078
1742898296,video_1742898294,13,698,376,1550,1077
1742898296,video_1742898294,14,668,381,1549,1078
1742898296,video_1742898294,15,695,387,1542,1078
1742898296,video_1742898294,16,655,395,1540,1079
1742898296,video_1742898294,17,647,399,1544,1079
1742898296,video_1742898294,18,646,399,1546,1079
1742898296,video_1742898294,19,642,394,1552,1078
1742898296,video_1742898294,20,608,385,1570,1080
1742898296,video_1742898294,21,563,359,1606,1080
1742898296,video_1742898294,22,523,320,1660,1078
1742898296,video_1742898294,23,508,286,1715,1074
1742898297,video_1742898294,24,454,220,1801,1067
1742898297,video_1742898294,25,338,77,1894,1061
1742898297,video_1742898294,26,271,2,1920,1061
1742898297,video_1742898294,27,318,17,1912,1057
1742898297,video_1742898294,28,312,12,1914,1057
1742898297,video_1742898294,29,327,37,1912,1057
1742898297,video_1742898294,30,346,46,1905,1059
1742898297,video_1742898294,31,341,61,1913,1059
1742898297,video_1742898294,32,4,85,1917,1061
1742898297,video_1742898294,33,159,98,1914,1059
1742898297,video_1742898294,34,182,124,1917,1062
1742898297,video_1742898294,35,207,140,1919,1065
1742898297,video_1742898294,36,220,166,1917,1066
1742898297,video_1742898294,37,240,188,1918,1065
1742898298,video_1742898294,38,254,208,1917,1066
1742898298,video_1742898294,39,268,217,1918,1065
1742898298,video_1742898294,40,276,226,1917,1066
1742898298,video_1742898294,41,280,233,1914,1066
1742898298,video_1742898294,42,276,238,1908,1066
1742898298,video_1742898294,43,278,241,1908,1066
1742898298,video_1742898294,44,285,251,1902,1066
1742898298,video_1742898294,45,291,257,1904,1064
1742898298,video_1742898294,46,289,264,1902,1067
1742898298,video_1742898294,47,289,265,1904,1067
1742898298,video_1742898294,48,293,269,1896,1068
1742898298,video_1742898294,49,298,269,1892,1066
1742898298,video_1742898294,50,298,276,1889,1065
1742898298,video_1742898294,51,296,278,1889,1066
1742898299,video_1742898294,52,297,277,1887,1066
1742898299,video_1742898294,53,297,282,1884,1066
1742898299,video_1742898294,54,299,284,1882,1067
1742898299,video_1742898294,55,299,284,1882,1067
1742898299,video_1742898294,56,299,286,1885,1067
1742898299,video_1742898294,57,299,284,1885,1067
1742898299,video_1742898294,58,301,287,1883,1068
1742898299,video_1742898294,59,302,284,1881,1067
1742898299,video_1742898294,60,304,285,1881,1067
1742898299,video_1742898294,61,304,286,1879,1067
1742898299,video_1742898294,62,303,289,1878,1067
1742898299,video_1742898294,63,305,286,1873,1066
1742898299,video_1742898294,64,306,285,1872,1066
1742898299,video_1742898294,65,306,285,1871,1066
1742898300,video_1742898294,66,307,285,1869,1066
1742898300,video_1742898294,67,307,284,1869,1066
1742898300,video_1742898294,68,306,282,1862,1066
1742898300,video_1742898294,69,307,285,1860,1068
1742898300,video_1742898294,70,308,281,1863,1065
1742898300,video_1742898294,71,308,282,1863,1066
1742898300,video_1742898294,72,309,281,1860,1064
1742898300,video_1742898294,73,301,280,1859,1067
1742898300,video_1742898294,74,304,281,1847,1067
1742898300,video_1742898294,75,315,277,1821,1068
1742898300,video_1742898294,76,339,275,1754,1077
1742898300,video_1742898294,77,473,278,1661,1074
1742898300,video_1742898294,78,476,273,1635,1068
1742898300,video_1742898294,79,486,275,1624,1069
1742898301,video_1742898294,80,504,273,1624,1066
1742898301,video_1742898294,81,504,277,1625,1067
1742898301,video_1742898294,82,495,273,1625,1068
1742898301,video_1742898294,83,487,268,1629,1070
1742898301,video_1742898294,84,498,266,1637,1070
1742898301,video_1742898294,85,503,266,1648,1070
1742898301,video_1742898294,86,509,263,1649,1065
1742898301,video_1742898294,87,519,261,1658,1063
1742898301,video_1742898294,88,520,256,1667,1073
1742898301,video_1742898294,89,512,255,1665,1066
1742898301,video_1742898294,90,510,246,1667,1070
1742898301,video_1742898294,91,516,243,1673,1068
1742898301,video_1742898294,92,509,239,1674,1064
1742898301,video_1742898294,93,501,231,1671,1066
1742898302,video_1742898294,94,514,226,1677,1068
1742898302,video_1742898294,95,493,226,1704,1062
1742898302,video_1742898294,96,474,227,1728,1062
1742898302,video_1742898294,97,440,213,1751,1065
1742898302,video_1742898294,98,411,200,1745,1065
1742898302,video_1742898294,99,432,175,1720,1061
1742898302,video_1742898294,100,412,157,1673,1065
1742898302,video_1742898294,101,364,130,1669,1064
1742898302,video_1742898294,102,381,110,1668,1063
1742898302,video_1742898294,103,398,88,1678,1063
1742898302,video_1742898294,104,424,65,1687,1058
1742898302,video_1742898294,105,435,55,1709,1063
1742898302,video_1742898294,106,439,38,1738,1058
1742898302,video_1742898294,107,439,19,1759,1063
1742898303,video_1742898294,108,437,9,1769,1061
1742898303,video_1742898294,109,430,3,1782,1066
1742898303,video_1742898294,110,429,3,1782,1064
1742898303,video_1742898294,111,422,2,1786,1063
1742898303,video_1742898294,112,416,3,1786,1061
1742898303,video_1742898294,113,417,2,1781,1064
1742898303,video_1742898294,114,420,3,1781,1065
1742898303,video_1742898294,115,418,3,1776,1064
1742898303,video_1742898294,116,429,6,1775,1063
1742898303,video_1742898294,117,426,1,1770,1066
1742898303,video_1742898294,118,429,1,1770,1067
1742898303,video_1742898294,119,430,2,1770,1068
1742898303,video_1742898294,120,437,2,1770,1066
1742898303,video_1742898294,121,434,1,1774,1066
1742898304,video_1742898294,122,430,1,1776,1067
1742898304,video_1742898294,123,424,5,1782,1064
1742898304,video_1742898294,124,408,3,1779,1067
1742898304,video_1742898294,125,388,3,1775,1068
1742898304,video_1742898294,126,378,3,1773,1067
1742898304,video_1742898294,127,371,6,1777,1062
1742898304,video_1742898294,128,367,5,1777,1065
1742898304,video_1742898294,129,359,4,1752,1063
1742898304,video_1742898294,130,331,14,1701,1063
1742898304,video_1742898294,131,304,26,1649,1062
1742898304,video_1742898294,132,264,37,1595,1064
1742898304,video_1742898294,133,224,52,1527,1061
1742898304,video_1742898294,134,178,63,1454,1065
1742898304,video_1742898294,135,127,87,1384,1068
1742898304,video_1742898294,136,71,90,1320,1065
1742898305,video_1742898294,137,23,99,1256,1063
1742898305,video_1742898294,138,0,100,1188,1065
1742898305,video_1742898294,139,0,101,1123,1064
1742898305,video_1742898294,140,0,103,1069,1062
1742898305,video_1742898294,141,2,101,1016,1059
1742898305,video_1742898294,141,1775,548,1918,1062
1742898305,video_1742898294,142,1,98,965,1064
1742898305,video_1742898294,142,1683,515,1917,1069
1742898305,video_1742898294,143,1,94,915,1060
1742898305,video_1742898294,143,1607,507,1917,1069
1742898305,video_1742898294,144,2,86,860,1064
1742898305,video_1742898294,144,1526,519,1917,1070
1742898305,video_1742898294,145,1,83,809,1061
1742898305,video_1742898294,145,1444,538,1917,1073
1742898305,video_1742898294,146,1,79,759,1064
1742898305,video_1742898294,146,1373,558,1917,1072
1742898305,video_1742898294,147,1,73,706,1064
1742898305,video_1742898294,147,1303,582,1918,1074
1742898305,video_1742898294,148,1,60,666,1064
1742898305,video_1742898294,148,1261,595,1918,1069
1742898305,video_1742898294,149,1,52,631,1063
1742898305,video_1742898294,149,1228,598,1917,1070
1742898305,video_1742898294,150,2,52,627,1063
1742898305,video_1742898294,150,1228,596,1917,1072
1742898306,video_1742898294,151,2,51,626,1062
1742898306,video_1742898294,151,1238,579,1917,1071
1742898306,video_1742898294,152,2,56,628,1063
1742898306,video_1742898294,152,1247,562,1917,1069
1742898306,video_1742898294,153,1,59,627,1064
1742898306,video_1742898294,153,1252,544,1918,1070
1742898306,video_1742898294,154,2,63,629,1062
1742898306,video_1742898294,154,1266,526,1917,1072
1742898306,video_1742898294,155,2,60,629,1064
1742898306,video_1742898294,155,1271,505,1917,1074
1742898306,video_1742898294,156,1,66,623,1067
1742898306,video_1742898294,156,1288,484,1917,1075
1742898306,video_1742898294,157,2,67,624,1069
1742898306,video_1742898294,157,1306,458,1918,1077
1742898306,video_1742898294,158,2,72,617,1067
1742898306,video_1742898294,158,1339,406,1917,1077
1742898306,video_1742898294,159,2,74,611,1065
1742898306,video_1742898294,159,1380,360,1918,1071
1742898306,video_1742898294,160,2,74,606,1065
1742898306,video_1742898294,160,1427,286,1918,1059
1742898306,video_1742898294,161,2,71,605,1064
1742898306,video_1742898294,161,1481,197,1918,1058
1742898306,video_1742898294,162,2,71,601,1064
1742898306,video_1742898294,162,1526,173,1918,1053
1742898306,video_1742898294,163,2,70,600,1065
1742898306,video_1742898294,163,1581,135,1918,1056
1742898306,video_1742898294,164,2,70,599,1067
1742898306,video_1742898294,164,1615,79,1918,1055
1742898307,video_1742898294,165,2,71,598,1066
1742898307,video_1742898294,165,1635,78,1917,1055
1742898307,video_1742898294,166,2,69,597,1066
1742898307,video_1742898294,166,1651,72,1917,1056
1742898307,video_1742898294,167,2,70,596,1067
1742898307,video_1742898294,167,1667,80,1918,1051
1742898307,video_1742898294,168,2,70,596,1067
1742898307,video_1742898294,168,1677,64,1918,1059
1742898307,video_1742898294,169,1,71,596,1062
1742898307,video_1742898294,169,1682,51,1918,1062
1742898307,video_1742898294,170,1,70,596,1064
1742898307,video_1742898294,170,1682,50,1918,1066
1742898307,video_1742898294,171,2,71,597,1066
1742898307,video_1742898294,171,1675,55,1918,1063
1742898307,video_1742898294,172,2,71,597,1067
1742898307,video_1742898294,172,1656,60,1918,1059
1742898307,video_1742898294,173,2,71,595,1065
1742898307,video_1742898294,173,1633,59,1917,1053
1742898307,video_1742898294,174,1,71,594,1064
1742898307,video_1742898294,174,1611,64,1918,1054
1742898307,video_1742898294,175,1,71,594,1065
1742898307,video_1742898294,175,1583,64,1918,1056
1742898307,video_1742898294,176,2,74,601,1064
1742898307,video_1742898294,176,1574,89,1917,1057
1742898307,video_1742898294,177,1,66,599,1065
1742898307,video_1742898294,177,1557,117,1917,1055
1742898307,video_1742898294,178,1,65,568,1064
1742898307,video_1742898294,178,1521,140,1917,1056
1742898308,video_1742898294,179,1,55,519,1061
1742898308,video_1742898294,179,1482,144,1917,1054
1742898308,video_1742898294,180,1,39,464,1059
1742898308,video_1742898294,180,1447,149,1917,1054
1742898308,video_1742898294,181,1,41,406,1064
1742898308,video_1742898294,181,1412,149,1917,1055
1742898308,video_1742898294,182,1,39,351,1061
1742898308,video_1742898294,182,1378,133,1917,1058
1742898308,video_1742898294,183,1354,145,1916,1056
1742898308,video_1742898294,183,0,57,291,1061
1742898308,video_1742898294,184,1335,123,1917,1052
1742898308,video_1742898294,184,0,84,250,1061
1742898308,video_1742898294,185,1315,135,1916,1051
1742898308,video_1742898294,185,0,162,212,1064
1742898308,video_1742898294,185,1,761,212,1075
1742898308,video_1742898294,186,1283,140,1916,1060
1742898308,video_1742898294,186,1,780,161,1071
1742898308,video_1742898294,187,1257,136,1918,1061
1742898308,video_1742898294,187,0,803,109,1069
1742898308,video_1742898294,188,1240,140,1918,1060
1742898308,video_1742898294,188,0,830,77,1069
1742898308,video_1742898294,189,1223,129,1918,1064
1742898308,video_1742898294,190,1224,123,1918,1068
1742898308,video_1742898294,191,1245,107,1918,1070
1742898308,video_1742898294,192,1263,84,1918,1074
1742898309,video_1742898294,193,1304,36,1918,1068
1742898309,video_1742898294,194,1318,19,1918,1065
1742898309,video_1742898294,195,1356,10,1919,1069
1742898309,video_1742898294,196,1401,7,1918,1064
1742898309,video_1742898294,196,1286,747,1500,1011
1742898309,video_1742898294,197,1408,9,1918,1064
1742898309,video_1742898294,197,1287,736,1534,1013
1742898309,video_1742898294,198,1415,9,1918,1064
1742898309,video_1742898294,198,1286,769,1538,1011
1742898309,video_1742898294,199,1427,3,1918,1064
1742898309,video_1742898294,199,1285,762,1532,1009
1742898309,video_1742898294,199,0,829,85,1067
1742898309,video_1742898294,200,1431,6,1917,1064
1742898309,video_1742898294,200,1285,761,1534,1015
1742898309,video_1742898294,200,0,812,118,1071
1742898309,video_1742898294,201,1441,5,1917,1062
1742898309,video_1742898294,201,1283,761,1536,1048
1742898309,video_1742898294,201,0,798,163,1072
1742898309,video_1742898294,202,1457,7,1917,1064
1742898309,video_1742898294,202,1278,759,1543,1069
1742898309,video_1742898294,202,0,785,199,1071
1742898309,video_1742898294,203,1481,5,1917,1067
1742898309,video_1742898294,203,1282,761,1552,1064
1742898309,video_1742898294,203,1,785,215,1070
1742898309,video_1742898294,204,1278,762,1555,1071
1742898309,video_1742898294,204,1535,18,1918,1061
1742898309,video_1742898294,204,1,789,214,1069
1742898309,video_1742898294,205,1280,759,1587,1067
1742898309,video_1742898294,205,1572,123,1918,1068
1742898309,video_1742898294,205,1,798,218,1070
1742898309,video_1742898294,206,1284,759,1601,1064
1742898309,video_1742898294,206,1,802,222,1072
1742898309,video_1742898294,206,1600,691,1918,1069
1742898309,video_1742898294,206,1597,402,1918,1074
1742898310,video_1742898294,207,1282,760,1623,1068
1742898310,video_1742898294,207,1650,698,1917,1067
1742898310,video_1742898294,207,1,804,225,1070
1742898310,video_1742898294,208,1283,757,1617,1064
1742898310,video_1742898294,208,1675,704,1917,1072
1742898310,video_1742898294,208,1,805,236,1072
1742898310,video_1742898294,209,0,106,253,1072
1742898310,video_1742898294,209,1705,715,1918,1068
1742898310,video_1742898294,209,1279,757,1724,1074
1742898310,video_1742898294,210,0,82,265,1071
1742898310,video_1742898294,210,1283,760,1609,1068
1742898310,video_1742898294,210,1729,734,1918,1070
1742898310,video_1742898294,210,1283,758,1741,1075
1742898310,video_1742898294,211,1296,757,1757,1068
1742898310,video_1742898294,211,0,15,311,1070
1742898310,video_1742898294,211,1764,385,1918,1070
1742898310,video_1742898294,211,1767,770,1918,1076
1742898310,video_1742898294,212,0,10,430,1074
1742898310,video_1742898294,212,1377,758,1864,1055
1742898310,video_1742898294,213,1,19,585,1069
1742898310,video_1742898294,213,1525,761,1914,1069
1742898310,video_1742898294,214,2,42,742,1064
1742898310,video_1742898294,214,1684,745,1918,1068
1742898310,video_1742898294,215,1,92,863,1062
1742898310,video_1742898294,216,1,109,950,1061
1742898310,video_1742898294,217,1,124,1040,1059
1742898310,video_1742898294,218,2,137,1131,1061
1742898310,video_1742898294,219,3,140,1266,1060
1742898310,video_1742898294,220,1,145,1375,1058
1742898310,video_1742898294,221,35,133,1467,1061
1742898311,video_1742898294,222,111,130,1532,1064
1742898311,video_1742898294,223,151,118,1563,1066
1742898311,video_1742898294,224,143,127,1552,1067
1742898311,video_1742898294,225,70,125,1501,1060
1742898311,video_1742898294,226,2,122,1368,1061
1742898311,video_1742898294,227,3,96,1177,1063
1742898311,video_1742898294,228,1,53,1007,1057
